candidate_id,in_draft,ticker,items,query_type,generation_mode,question,snippet_preview,approved,reviewer_comment
a01,yes,NVDA,1a/7,multi_passage,passage_first,"How much went to private startups, and what threatens recovery?","We invested $17.5 billion in private companies and infrastructure funds, primari",,
a02,yes,DDOG,1a,multi_passage,passage_first,Contractual exposure arising from Datadog's platform outage history,"For example, in March 2023, our platform experienced widespread outages across m",,
a05,yes,JPM,1a,multi_passage,passage_first,How could artificial intelligence reshape staffing needs and employee capabilities?,It is also possible that JPMorganChase could miscalibrate its workforce planning,,
p03,yes,LLY,1a,multi_passage,passage_first,Why do enforcement gaps around illicit incretins threaten Lilly?,Our reputation and business could suffer harm as a result of counterfeit or mass,,
p04,yes,PODD,1a,multi_passage,passage_first,GLP-1 adoption effects on diabetes demand and Insulet shares,"Further, increased availability and adoption of the GLP-1 class of drugs may del",,
p05,yes,JPM,1a,multi_passage,passage_first,How can rising rates trigger loan losses and capital constraints?,Higher interest rates could also negatively affect the payment performance on lo,,
p06,yes,COIN,1a,multi_passage,passage_first,How did Deribit deepen Coinbase's vulnerability to cyberattacks?,"For example, as a result of our acquisition of Deribit in August 2025, we now pr",,
p07,yes,AMZN,1a,multi_passage,passage_first,What risks arise from unprofitable AI investments and scarce GPUs?,"Failure to realize the benefits of amounts we invest in new technologies, produc",,
p08,yes,DECK,1a,multi_passage,passage_first,Key partner and sheepskin processor concentration vulnerabilities,Our dependence on a limited number of key manufacturing partners may increase ou,,
p09,yes,GOOGL,1a,multi_passage,passage_first,How laws complicate Alphabet's content and youth-safety controls,We face legal and regulatory challenges to our efforts to address low-quality co,,
p10,yes,CAT,1a,multi_passage,passage_first,Cat Financial contingency funding and Dodd-Frank compliance burdens,Cat Financial also could be required to draw upon contractually committed lendin,,
p11,yes,AXON,1a,multi_passage,passage_first,Operational failures and IP litigation arising from Axon's AI use,"For example, unexpected failures or inaccuracies in AI-driven systems could expo",,
p12,yes,COST,1a,multi_passage,passage_first,"How large is Costco's overseas footprint, and how may expansion affect currency risk?","At the end of 2025, we operated 285 warehouses outside of the U.S. (31% of all w",,
p14,yes,NEE,1a,multi_passage,passage_first,Duane Arnold revival dependencies and financial effects of nuclear mandates,"Additionally, NEER is actively pursuing the restart of the Duane Arnold nuclear ",,
p15,yes,PLD,1a,multi_passage,passage_first,Which portfolio region faces both business slowdowns and earthquake exposure?,"Business layoffs, downsizing, industry slowdowns, changing demographics and othe",,
p16,yes,LIN,7,passage,intent_first,"Linde project exposure to materials, staffing, inflation, and scope changes",The key source of estimation uncertainty is the total estimated costs at complet,,
p17,yes,NVDA,7,passage,intent_first,NVIDIA reliance on large downstream buyers and AI lab demand,We estimate that one AI research and deployment company contributed to a meaning,,
p18,yes,DDOG,7,passage,intent_first,How can trade barriers affect Datadog’s growth and results?,Unfavorable conditions in the economy both in the United States and abroad may n,,
p19,yes,LLY,7,passage,intent_first,competitive threats facing Lilly’s incretin franchise,"We continue to see the production, marketing, and sale of counterfeit, misbrande",,
p20,yes,PODD,7,passage,intent_first,What threatens collection of the EOFlow trade-secret award?,We have not recorded the damages awarded in our consolidated statements of incom,,
p21,yes,COIN,7,passage,intent_first,Coinbase domestic versus overseas revenue mix and foreign revenue source,"For the years ended December 31, 2025 and 2024 we generated 84% and 83%, respect",,
p22,yes,AMZN,7,passage,intent_first,Factors behind Amazon's 2025 overseas retail and cloud revenue gains,"The sales growth primarily reflects increased customer usage, partially offset b",,
p23,yes,DECK,7,passage,passage_first,Deckers fiscal 2026 supplemental sales growth and unit-volume metrics,"•We experienced an increase of 6.2% in the total volume of units sold to 78,700 ",,
p24,yes,GOOGL,7,passage,intent_first,How did Alphabet vary debt by denomination and coupon structure?,We also issued €6.75 billion of euro-denominated fixed-rate senior unsecured not,,
p25,yes,CAT,7,passage,passage_first,How much could tariffs cost without planned mitigation?,"If we do not take the mitigating actions we plan to take in 2026, the impact fro",,
p26,yes,AXON,7,passage,passage_first,"What factors drove TASER, Personal Sensors, and Platform Solutions growth?","Personal Sensors increased $80.1 million, which was primarily driven by the cont",,
p27,yes,COST,7,passage,passage_first,Costco fiscal 2026 capital spending and warehouse expansion plans,"In 2025, we spent $5,498 on capital expenditures, and it is our current intentio",,
p28,yes,NEE,7,passage,passage_first,How sensitive were retirement obligations to cost inflation assumptions?,"For example, an increase of 0.25% in the assumed escalation rates for nuclear de",,
