question,expected_header_paths,expected_tickers,match_mode,answer_snippets,query_type,answer_spans,block_heading,detection_source,sector,market_cap_bucket,generation_mode,user_intent,curation_note,generated_by,fiscal_year,accession_number
Blackwell production issues and causes of fiscal 2026 gross margin decline,"[""NVDA / 2026 / Item 1A. Risk Factors"", ""NVDA / 2026 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""NVDA""]",startswith,"[""For example, our gross margins in the second quarter of fiscal year 2025 were negatively impacted by inventory provisions for low-yielding Blackwell material."", ""Gross margin decreased in fiscal year 2026 as our business model transitioned from offering Hopper HGX systems to Blackwell full-scale datacenter solutions.""]",multi_passage,"[""The increased frequency and complexity of newly introduced products could result in unanticipated quality or production issues that could increase the magnitude of inventory provisions, warranty, or other costs or result in product delays. For example, our gross margins in the second quarter of fiscal year 2025 were negatively impacted by inventory provisions for low-yielding Blackwell material.\n\nWe incur significant engineering development resources for new products, and changes to our product roadmap may impact our ability to develop other products or adequately manage our supply chain cost."", ""Gross margin decreased in fiscal year 2026 as our business model transitioned from offering Hopper HGX systems to Blackwell full-scale datacenter solutions. The gross margin decrease was also impacted by a $4.5 billion charge associated with H20 excess inventory and purchase obligations.""]","[""Risks Related to Our Global Operating Business"", ""Overview""]","[""markdown_h3"", ""markdown_h3""]",Information Technology,large,passage_first,,This evidence links a specific low-yield Blackwell inventory problem with the later margin effects of NVIDIA’s datacenter solution transition and H20 charge.,gpt-5.6-sol,2026,0001045810-26-000021
Datadog 2025 repository intrusion and EU AI law timing,"[""DDOG / 2025 / Item 1A. Risk Factors"", ""DDOG / 2025 / Item 1A. Risk Factors""]","[""DDOG""]",startswith,"[""For example, in April 2025, we notified customers of access by an unauthorized third party to a number of Datadog source code repositories arising from compromised employee account credentials."", ""For example, the European Union's Artificial Intelligence Act, which would apply beyond the European Union’s borders, came into effect in August 2024.""]",multi_passage,"[""For example, in April 2025, we notified customers of access by an unauthorized third party to a number of Datadog source code repositories arising from compromised employee account credentials."", ""For example, the European Union's Artificial Intelligence Act, which would apply beyond the European Union’s borders, came into effect in August 2024.""]","[""Strategic and Operational Risks"", ""Industry and Competitive Risks""]","[""markdown_h4"", ""markdown_h4""]",Information Technology,mid,passage_first,,"This evidence pairs a specific credential-related source-code incident with the effective date of a named AI regulation, testing retrieval across operational and regulatory risk units.",gpt-5.6-sol,2025,0001628280-26-008819
orforglipron regulatory submission and AI-assisted research collaborations,"[""LLY / 2025 / Item 1A. Risk Factors"", ""LLY / 2025 / Item 1A. Risk Factors""]","[""LLY""]",startswith,"[""We regularly submit new product candidates and indications to regulatory agencies for approval, including highly anticipated candidates such as orforglipron."", ""We have also entered into, and may continue to enter into, partnerships and collaborations relating to the use of AI technology to aid in drug discovery and other efforts.""]",multi_passage,"[""We regularly submit new product candidates and indications to regulatory agencies for approval, including highly anticipated candidates such as orforglipron."", ""We have also entered into, and may continue to enter into, partnerships and collaborations relating to the use of AI technology to aid in drug discovery and other efforts.""]","[""Risks Related to Our Business and Industry"", ""Risks Related to Our Operations""]","[""markdown_h3"", ""markdown_h3""]",Health Care,large,passage_first,,This pairing tests cross-unit retrieval of a named pipeline candidate and Lilly’s technology partnerships supporting medicine research.,gpt-5.6-sol,2025,0000059478-26-000013
GLP-1 adoption effects on diabetes demand and Insulet shares,"[""PODD / 2025 / Item 1A. Risk Factors"", ""PODD / 2025 / Item 1A. Risk Factors""]","[""PODD""]",startswith,"[""Further, increased availability and adoption of the GLP-1 class of drugs may delay the progression of type 2 diabetes in obese patients."", ""We believe this negatively impacted the stock prices of companies in the medical device industry, including ours.""]",multi_passage,"[""Further, increased availability and adoption of the GLP-1 class of drugs may delay the progression of type 2 diabetes in obese patients. In addition, even the perception that new products may be introduced, or that technological or treatment advancements could occur, could cause consumers to delay the purchase of our products or impact our stock price."", ""Also, in 2023, ongoing adoption of the GLP-1 class of drugs in diabetes and news surrounding the expansion of use of GLP-1 drugs in obesity led to speculation regarding the impact of GLP-1 drugs on the insulin therapy market. We believe this negatively impacted the stock prices of companies in the medical device industry, including ours.""]","["""", ""The price of our common stock may be volatile.""]","[""markdown_h4"", ""markdown_h4""]",Health Care,mid,passage_first,,"These passages connect GLP-1 uptake to delayed type 2 diabetes progression and investor concerns that depressed Insulet’s share price, testing cross-unit synthesis of commercial and valuation risks.",gpt-5.6-sol,2025,0001145197-26-000028
JPMorganChase breach history and drivers of intensifying technology competition,"[""JPM / 2025 / Item 1A. Risk Factors"", ""JPM / 2025 / Item 1A. Risk Factors""]","[""JPM""]",startswith,"[""JPMorganChase has experienced security breaches due to cyber attacks in the past, and future breaches are inevitable."", ""Competition could be intensified as the feasibility, capability and scalability of new technologies improves.""]",multi_passage,"[""JPMorganChase has experienced security breaches due to cyber attacks in the past, and future breaches are inevitable. Any such breach could result in serious and harmful consequences for JPMorganChase or its clients and customers."", ""New technologies have required and could require JPMorganChase to increase expenditures to modify its products to attract and retain clients and customers or to match products and services offered by its competitors, including technology companies. If JPMorganChase does not keep pace with rapidly changing technological advances, including the adoption of generative AI, it risks losing clients and market share to competitors, which could negatively impact revenues, operating costs and its competitive position. Competition could be intensified as the feasibility, capability and scalability of new technologies improves.""]","[""Operational"", ""Strategic""]","[""markdown_h4"", ""markdown_h4""]",Financials,large,passage_first,,These passages test retrieval across operational and strategic risks by linking prior security incidents with technology-driven competitive pressure.,gpt-5.6-sol,2025,0001628280-26-008131
Coinbase 2025 outage frequency and Apple's decentralized-app feature restriction,"[""COIN / 2025 / Item 1A. Risk Factors"", ""COIN / 2025 / Item 1A. Risk Factors""]","[""COIN""]",startswith,"[""For example, in 2025, we experienced approximately 10 outages, with an average outage duration of 74.2 minutes."", ""For example, in December 2019, we were instructed by Apple to remove certain features relating to decentralized applications from our application to comply with the Apple App Store’s policies.""]",multi_passage,"[""For instance, abrupt changes in volatility or market movement can lead to extreme pressures on our platform and infrastructure that can lead to inadvertent suspension of services across parts of the platform or the entire platform. As a result, from time to time we experience outages. For example, in 2025, we experienced approximately 10 outages, with an average outage duration of 74.2 minutes. Outages can lead to increased customer service expense, can cause customer loss and reputational damage, result in inquiries and actions by regulators, and can lead to other damages for which we may be responsible."", ""If our products are found to be in violation of any such terms and conditions, we may no longer be able to offer our products through such third-party platforms. There can be no guarantee that third-party platforms will continue to support our product offerings, or that customers will be able to continue to use our products. For example, in December 2019, we were instructed by Apple to remove certain features relating to decentralized applications from our application to comply with the Apple App Store’s policies. Any changes, bugs, technical or regulatory issues with third-party platforms, our relationships with mobile manufacturers and carriers, or changes to their terms of service or policies could degrade our products’ functionalities, reduce or eliminate our ability to distribute our products, give preferential treatment to competitive products, limit our ability to deliver high quality offerings, or impose fees or other charges, any of which could affect our product usage and adversely affect our business, operating results, and financial condition.""]","[""•place us at a competitive disadvantage compared to our less leveraged competitors; and"", ""Risks Related to Third Parties""]","[""text_fallback"", ""text_fallback""]",Financials,mid,passage_first,,This pair tests retrieval of a quantified platform-reliability metric and a specific Apple-imposed limitation on Coinbase’s mobile application.,gpt-5.6-sol,2025,0001679788-26-000015
What risks arise from unprofitable AI investments and scarce GPUs?,"[""AMZN / 2025 / Item 1A. Risk Factors"", ""AMZN / 2025 / Item 1A. Risk Factors""]","[""AMZN""]",startswith,"[""Failure to realize the benefits of amounts we invest in new technologies, products, or services could result in the value of those investments being written down or written off."", ""Constraints on the availability of these products could adversely affect our ability to develop and operate artificial intelligence technologies, products, or services.""]",multi_passage,"[""In addition, profitability or other intended benefits, if any, in our newer activities (including development and adoption of automation, artificial intelligence, and machine learning technologies for customer and internal use), may not meet our expectations, and we may not be successful enough in these newer activities to recoup our investments in them, which investments are often significant. Failure to realize the benefits of amounts we invest in new technologies, products, or services could result in the value of those investments being written down or written off."", ""For example, we rely on a limited group of suppliers for semiconductor products, including products related to artificial intelligence infrastructure such as graphics processing units. Constraints on the availability of these products could adversely affect our ability to develop and operate artificial intelligence technologies, products, or services.""]","[""Business and Industry Risks"", ""Our International Operations Expose Us to a Number of Risks""]","[""markdown_h3"", ""markdown_h3""]",Consumer Discretionary,large,passage_first,,This pairing tests retrieval of Amazon’s potential technology investment write-offs alongside GPU supply constraints affecting AI development and operations.,gpt-5.6-sol,2025,0001018724-26-000004
Key partner and sheepskin processor concentration vulnerabilities,"[""DECK / 2026 / Item 1A. Risk Factors"", ""DECK / 2026 / Item 1A. Risk Factors""]","[""DECK""]",startswith,"[""Our dependence on a limited number of key manufacturing partners may increase our exposure to disruptions, \n\npricing changes, or capacity constraints."", ""Sheepskin is in high \n\ndemand and sourced primarily from Australia and processed largely by two tanneries in China capable of meeting \n\nour quality, volume, and animal welfare standards.""]",multi_passage,"[""Table of Contents                                                                                                                                                         16\n\nThere can be no assurance of a long-term, uninterrupted supply of products from our independent manufacturers. \n\nOur dependence on a limited number of key manufacturing partners may increase our exposure to disruptions, \n\npricing changes, or capacity constraints. While we have long-standing relationships with most of these \n\nmanufacturers, they could terminate our engagement, seek to increase their prices, or extract other concessions \n\nfrom us, and we may not be able to timely engage a suitable alternative. If we are required to find alternative \n\nmanufacturers, we could experience manufacturing delays, increased manufacturing costs, and substantial \n\ndisruption to our business, any of which could negatively affect our results of operations."", ""We purchase raw materials and components that are subject to supplier and geographic concentration, most \n\nsignificantly sheepskin, which is used in a substantial portion of our UGG brand products. Sheepskin is in high \n\ndemand and sourced primarily from Australia and processed largely by two tanneries in China capable of meeting \n\nour quality, volume, and animal welfare standards. This geographic and supplier concentration exposes us to supply \n\ndisruption risk.""]","[""have a material adverse effect on our business."", ""effect on our business.""]","[""markdown_h4"", ""markdown_h4""]",Consumer Discretionary,mid,passage_first,,"These passages pair dependence on limited manufacturing partners with UGG sheepskin's reliance on two qualifying Chinese tanneries, testing retrieval across distinct supply-chain concentration risks.",gpt-5.6-sol,2026,0001628280-26-037664
What compute bottlenecks and European AI-law deadlines does Alphabet disclose?,"[""GOOGL / 2025 / Item 1A. Risk Factors"", ""GOOGL / 2025 / Item 1A. Risk Factors""]","[""GOOGL""]",startswith,"[""Additionally, manufacturing and supply of servers and network equipment for our technical infrastructure, particularly for specialized AI chips, is limited to a small number of qualified suppliers."", ""For example, the EU AI Act came into force on August 1, 2024, and will generally become fully applicable after a two-year transitional period (although certain obligations have already taken effect).""]",multi_passage,"[""Our ability to scale our technical infrastructure is increasingly constrained by the availability of power, water, and land. For example, energy supply is constrained globally due to the significant increase in demand for and limited availability of energy to power AI compute. Securing this capacity involves entering into complex, long-lead-time arrangements. Additionally, manufacturing and supply of servers and network equipment for our technical infrastructure, particularly for specialized AI chips, is limited to a small number of qualified suppliers. Extended or unforeseen disruptions at these suppliers could impact our ability to meet customer demand. Failure to secure sufficient capacity in a timely manner would limit our ability to train models and serve Cloud customers."", ""For example, the EU AI Act came into force on August 1, 2024, and will generally become fully applicable after a two-year transitional period (although certain obligations have already taken effect). The EU AI Act introduces various requirements for AI systems and models placed on the market in the EU, including specific transparency, safety, and copyright requirements for general purpose AI systems and the models on which those systems are based.""]","[""Risks Specific to our Company"", ""Risks Related to Laws, Regulations, and Policies""]","[""markdown_h4"", ""markdown_h4""]",Communication Services,large,passage_first,,"This evidence pairs concrete infrastructure constraints with a dated European regulatory rollout, testing cross-unit retrieval of operational and legal AI risks.",gpt-5.6-sol,2025,0001652044-26-000018
Cat Financial contingency funding and Dodd-Frank compliance burdens,"[""CAT / 2025 / Item 1A. Risk Factors"", ""CAT / 2025 / Item 1A. Risk Factors""]","[""CAT""]",startswith,"[""Cat Financial also could be required to draw upon contractually committed lending agreements and/or seek other funding sources."", ""Dodd-Frank Wall Street Reform and Consumer Protection Act (Dodd-Frank), which includes extensive provisions regulating the financial services industry.""]",multi_passage,"[""Cat Financial has continued to maintain access to key global medium-term note and commercial paper markets, but there can be no assurance that such markets will continue to represent a reliable source of financing. If global economic conditions were to deteriorate, Cat Financial could face materially higher financing costs, become unable to access adequate funding to operate and grow its business and/or meet its debt service obligations as they mature.  Cat Financial also could be required to draw upon contractually committed lending agreements and/or seek other funding sources.  However, there can be no assurance that such agreements and other funding sources would be sufficient or even available under extreme market conditions."", ""In the United States, for example, certain Cat Financial activities are subject to the U.S. Dodd-Frank Wall Street Reform and Consumer Protection Act (Dodd-Frank), which includes extensive provisions regulating the financial services industry. As a result, Cat Financial has become and could continue to become subject to additional regulatory costs that could be significant and have an adverse effect on Cat Financial’s and our results of operations and financial condition. Changes in regulations or additional regulations in the United States or internationally impacting the financial services industry could also add significant cost or operational constraints that might have an adverse effect on Cat Financial’s and our results of operations and financial condition.""]","[""FINANCIAL RISKS"", ""LEGAL & REGULATORY RISKS""]","[""markdown_h4"", ""markdown_h4""]",Industrials,large,passage_first,,"These passages pair Cat Financial’s fallback liquidity options with its specific Dodd-Frank regulatory exposure, testing retrieval across distinct financial and legal risk sections.",gpt-5.6-sol,2025,0000018230-26-000008
